    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.402619    0.809803    1.000195   10.012370     1.235130   108.907163
    2   -0.000042    3.239284    1.000195   10.001231     1.235156   108.890319
    3   -1.402661    5.668692    1.000195   10.058141     1.235144    90.384807
    4    4.207858    0.809803    1.000195    9.995021     1.235142   108.615493
    5    2.805197    3.239284    1.000195   10.083713     1.235170   129.107728
    6    1.402577    5.668692    1.000195   10.048074     1.235156   129.589116
    7    7.013181    0.809803    1.000195   10.064167     1.235117    90.597575
    8    5.610519    3.239284    1.000195   10.062162     1.235142   130.623701
    9    4.207900    5.668692    1.000195   10.053909     1.235130    90.005370
   10    0.000000    0.000000    3.290383    9.924370     1.226722    15.337039
   11   -1.402619    2.429408    3.290383    9.953405     1.226737    15.463814
   12   -2.805281    4.858889    3.290383    9.998218     1.226706    15.663284
   13    2.805239    0.000000    3.290383    9.978696     1.226706    15.559559
   14    1.402619    2.429408    3.290383    9.954586     1.226721    15.473565
   15   -0.000042    4.858889    3.290383    9.950679     1.226691    15.446969
   16    5.610561    0.000000    3.290383    9.993150     1.226737    15.628709
   17    4.207942    2.429408    3.290383    9.935534     1.226753    15.382252
   18    2.805281    4.858889    3.290383   10.006852     1.226721    15.685447
   19    0.002571    1.618024    5.552061   10.015986     1.213014    15.554240
   20   -1.401134    4.049939    5.567099    9.983986     1.214227    15.470906
   21   -2.806602    6.470346    5.568509    9.977126     1.216435    15.458494
   22    2.815670    1.614715    5.562556    9.991635     1.218355    15.498388
   23    1.407799    4.047024    5.563222    9.946979     1.214676    15.319309
   24    0.002647    6.474828    5.562870    9.981652     1.213432    15.467360
   25    5.612097    1.614759    5.556643    9.988678     1.208671    15.482431
   26    4.208830    4.042286    5.581276    9.986319     1.223612    15.500162
   27    2.817176    6.469260    5.563614    9.989590     1.221487    15.494842
   28    1.422733    0.818038    7.818203    9.958495     1.230459    15.495729
   29    0.001603    3.224481    7.829756    9.988190     1.232849    15.609205
   30   -1.417200    5.685243    7.848593    9.945688     1.189423    15.489523
   31    4.211426    0.795824    7.844677    9.986174     1.219619    15.626049
   32    2.790469    3.249779    7.856073    9.959631     1.195576    15.509913
   33    1.427829    5.676978    7.830461    9.938794     1.237552    15.460267
   34    7.007243    0.813556    7.815384    9.952683     1.202419    15.456721
   35    5.638468    3.240493    7.847927    9.957661     1.231710    15.524098
   36    4.222607    5.624197    7.880627    9.956139     1.235619    15.542715
   37    0.008731    0.002471   10.042599   10.051930     1.232528    58.467808
   38   -1.385855    2.421916   10.161886   10.041657     1.251040   137.956225
   39   -2.794849    4.865048   10.220708   10.044270     1.251593   201.415219
   40    2.800421    0.018170   10.185814   10.030428     1.249453   160.221528
   41    1.419712    2.458313   10.153545   10.042896     1.249473    76.436967
   42    0.000976    4.874107   10.056345   10.057259     1.196897    59.808247
   43    5.589429    0.030130   10.143872   10.052956     1.221404    83.608141
   44    4.212785    2.460609   10.080782   10.046301     1.214679    57.750602
   45    2.803783    4.889602   10.215107   10.052624     1.252233   161.080579
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       450.0000
