    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.402598    0.809820    1.000195   10.042529     1.235140   101.458161
    2   -0.000030    3.239242    1.000195   10.030991     1.235143   117.554765
    3   -1.402654    5.668657    1.000195   10.030986     1.235141   101.391672
    4    4.207845    0.809820    1.000195   10.042534     1.235141   117.621254
    5    2.805217    3.239242    1.000195   10.054077     1.235144   117.687744
    6    1.402593    5.668657    1.000195   10.042531     1.235143   109.539708
    7    7.013101    0.809820    1.000195   10.054072     1.235139   101.524651
    8    5.610473    3.239242    1.000195   10.054075     1.235141   109.606197
    9    4.207849    5.668657    1.000195   10.030988     1.235140   109.473219
   10    0.000000    0.000000    3.290383    9.974283     1.226719    15.512385
   11   -1.402624    2.429415    3.290383    9.974283     1.226720    15.512385
   12   -2.805252    4.858837    3.290383    9.974283     1.226717    15.512385
   13    2.805247    0.000000    3.290383    9.974283     1.226717    15.512385
   14    1.402623    2.429415    3.290383    9.974283     1.226719    15.512385
   15   -0.000005    4.858837    3.290383    9.974283     1.226716    15.512385
   16    5.610503    0.000000    3.290383    9.974283     1.226720    15.512385
   17    4.207879    2.429415    3.290383    9.974283     1.226722    15.512385
   18    2.805251    4.858837    3.290383    9.974283     1.226719    15.512385
   19    0.000025    1.619595    5.553627    9.981899     1.204029    15.382953
   20   -1.402599    4.049010    5.553627    9.982204     1.204030    15.383839
   21   -2.805227    6.478432    5.553627    9.981899     1.204027    15.382953
   22    2.805281    1.619595    5.553627    9.982204     1.204032    15.383839
   23    1.402657    4.049010    5.553627    9.981899     1.204034    15.382953
   24    0.000029    6.478432    5.553627    9.981899     1.204030    15.382953
   25    5.610528    1.619595    5.553627    9.981594     1.204030    15.382066
   26    4.207904    4.049010    5.553627    9.981594     1.204032    15.382066
   27    2.805276    6.478432    5.553627    9.981899     1.204029    15.382953
   28    1.402598    0.809820    7.817616    9.963924     1.222640    15.516818
   29   -0.000030    3.239242    7.817616    9.963643     1.222637    15.515931
   30   -1.402654    5.668657    7.817616    9.963924     1.222639    15.516818
   31    4.207845    0.809820    7.817616    9.963924     1.222639    15.516818
   32    2.805217    3.239242    7.817616    9.964205     1.222636    15.517704
   33    1.402593    5.668657    7.817616    9.963924     1.222637    15.516818
   34    7.013101    0.809820    7.817616    9.963924     1.222642    15.516818
   35    5.610473    3.239242    7.817616    9.963924     1.222639    15.516818
   36    4.207849    5.668657    7.817616    9.963924     1.222640    15.516818
   37    0.000000    0.000000   10.121824   10.036862     1.225568   110.939528
   38   -1.402624    2.429415   10.121824   10.037150     1.225569   110.940415
   39   -2.805252    4.858837   10.121824   10.037089     1.225566   110.940415
   40    2.805247    0.000000   10.121824   10.037117     1.225566   110.940415
   41    1.402623    2.429415   10.121824   10.037578     1.225568   110.941301
   42   -0.000005    4.858837   10.121824   10.038101     1.225565   110.943961
   43    5.610503    0.000000   10.121824   10.037364     1.225569   110.941301
   44    4.207879    2.429415   10.121824   10.037364     1.225571   110.941301
   45    2.805251    4.858837   10.121824   10.037653     1.225568   110.943074
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       450.0000
