    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.402619    0.809803    1.000195   10.014165     1.235130   142.551131
    2   -0.000042    3.239284    1.000195   10.038374     1.235156    95.710217
    3   -1.402661    5.668692    1.000195   10.036550     1.235144   104.203213
    4    4.207858    0.809803    1.000195   10.011794     1.235142    77.782725
    5    2.805197    3.239284    1.000195   10.085044     1.235170    81.471594
    6    1.402577    5.668692    1.000195   10.047017     1.235156   121.985314
    7    7.013181    0.809803    1.000195   10.035121     1.235117   102.504614
    8    5.610519    3.239284    1.000195   10.072132     1.235142   110.413385
    9    4.207900    5.668692    1.000195   10.047614     1.235130    80.851020
   10    0.000000    0.000000    3.290383   10.027215     1.226722    15.736866
   11   -1.402619    2.429408    3.290383    9.921713     1.211496    15.336153
   12   -2.805281    4.858889    3.290383    9.944460     1.226706    15.450516
   13    2.805239    0.000000    3.290383    9.928407     1.226706    15.370728
   14    1.402619    2.429408    3.290383    9.904151     1.226721    15.270549
   15   -0.000042    4.858889    3.290383   10.029094     1.226691    15.756370
   16    5.610561    0.000000    3.290383    9.941851     1.226737    15.427466
   17    4.207942    2.429408    3.290383   10.032335     1.226753    15.767895
   18    2.805281    4.858889    3.290383    9.960492     1.226721    15.506367
   19    0.002571    1.618024    5.552061   10.020980     1.213014    15.575517
   20   -1.401134    4.049939    5.567099    9.987561     1.214227    15.483317
   21   -2.806602    6.470346    5.568509    9.979801     1.216435    15.467360
   22    2.815670    1.614715    5.562556    9.997371     1.218355    15.519665
   23    1.407799    4.047024    5.563222    9.952873     1.214676    15.343245
   24    0.002647    6.474828    5.562870    9.986426     1.213432    15.487750
   25    5.612097    1.614759    5.556643    9.988849     1.208671    15.478885
   26    4.208830    4.042286    5.581276    9.985548     1.223612    15.494842
   27    2.817176    6.469260    5.563614    9.989616     1.221487    15.491296
   28    1.422733    0.818038    7.818203    9.987643     1.230459    15.538282
   29    0.001603    3.224481    7.829756   10.009948     1.215971    15.620730
   30   -1.417200    5.685243    7.848593    9.978089     1.186541    15.529417
   31    4.211426    0.795824    7.844677   10.016468     1.219619    15.660624
   32    2.790469    3.249779    7.856073   10.000064     1.181990    15.585269
   33    1.427829    5.676978    7.830461    9.963371     1.221958    15.481544
   34    7.007243    0.813556    7.815384    9.977158     1.202419    15.479771
   35    5.638468    3.240493    7.847927    9.992793     1.228278    15.567538
   36    4.222607    5.624197    7.880627   10.002528     1.227221    15.621617
   37    0.008731    0.002471   10.042599   10.016972     1.232528    20.997559
   38   -1.385855    2.421916   10.161886    9.768927     1.056526    16.472689
   39   -2.794849    4.865048   10.220708    9.735348     0.997619    16.727125
   40    2.800421    0.018170   10.185814    9.742102     1.032609    16.503718
   41    1.419712    2.458313   10.153545    9.804301     1.065236    16.744855
   42    0.000976    4.874107   10.056345   10.016102     1.226356    20.817593
   43    5.589429    0.030130   10.143872    9.810911     1.075010    16.676592
   44    4.212785    2.460609   10.080782   10.013505     1.214679    22.176650
   45    2.803783    4.889602   10.215107    9.758949     1.003617    16.891133
   46    2.697356    0.113158   12.252819    7.148008     0.680788    37.094358
   47   -2.519821    4.752268   12.206960    7.020592     0.714662    38.960512
   48    5.685037    0.022601   12.284305    7.224545     0.753597    36.148426
   49   -1.289915    2.300857   12.234021    7.119928     0.690945    34.418798
   50    2.612067    5.094746   12.246709    7.062881     0.687524    39.738003
   51    1.315448    2.339237   12.303259    7.261012     0.718634    38.519905
   52    3.639228    0.170838   12.536272    0.320753     0.033483   108.858404
   53   -1.710002    3.178142   12.482033    0.334560     0.067997    80.052253
   54    2.154319    4.285694   12.564704    0.366855     0.075321   159.960887
   55    1.981807    6.368929   12.426110    0.314179     0.058401    31.486144
   56    6.267293    0.830888   12.473496    0.317612     0.059318    95.070140
   57    0.294427    2.260363   12.444986    0.286895     0.008132    39.948111
   58    1.809321    1.450619   12.467426    0.312138     0.056465    75.631107
   59   -2.160496    5.645952   12.451957    0.348305     0.094461    85.649829
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       494.0000
